name_game,year
KILLING FLOOR,2011
ZENO CLASH,2011
RISK OF RAIN,2013
TIS-100,2015
TRANSISTOR,2014
SPACE PIRATES AND ZOMBIES,2014
GNOMORIA,2014
THE WOLF AMONG US,2013
THE WITCHER 2: ASSASSINS OF KINGS ENHANCED EDITION,2012
MAX PAYNE 3,2012
DEFIANCE,2014
ALAN WAKE,2012
DARK SOULS(TM): PREPARE TO DIE(TM) EDITION,2014
STARBOUND,2013
COUNTER-STRIKE: GLOBAL OFFENSIVE,2014
AWESOMENAUTS - THE 2D MOBA,2013
LEFT 4 DEAD 2,2012
HALF-LIFE 2,2012
COUNTER-STRIKE: GLOBAL OFFENSIVE,2012
TEAM FORTRESS 2,2014
ROCKET LEAGUE(R),2015
TEAM FORTRESS 2,2010
UNTURNED,2014
GARRY'S MOD,2013
MAGICKA,2012
KILLING FLOOR 2,2015
KILLING FLOOR,2015
GARRY'S MOD,2014
DOTA 2,2013
PAYDAY 2,2015
NO MORE ROOM IN HELL,2013
KILLING FLOOR,2013
TEAM FORTRESS 2,2012
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
TEAM FORTRESS 2,2014
KERBAL SPACE PROGRAM,2015
STARBOUND,2014
TEAM FORTRESS 2,2014
PID,2014
LEFT 4 DEAD 2,2015
HALF-LIFE 2,2010
SNIPER ELITE 3,2015
HALO: SPARTAN ASSAULT,2014
BIOSHOCK INFINITE,2015
GARRY'S MOD,2010
ARMA 2: OPERATION ARROWHEAD,2013
CHIVALRY: MEDIEVAL WARFARE,2015
PAYDAY 2,2010
LOADOUT,2015
INJUSTICE: GODS AMONG US ULTIMATE EDITION,2014
NO MORE ROOM IN HELL,2014
DAYZ,2015
EVERLASTING SUMMER,2014
GARRY'S MOD,2014
TERA,2015
UNTURNED,2014
MOUNT & BLADE: WARBAND,2014
BATTLEBLOCK THEATER(R),2014
BAD RATS: THE RATS' REVENGE,2010
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
TEAM FORTRESS 2,2014
SOUTH PARK(TM): THE STICK OF TRUTH(TM),2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
DOTA 2,2015
PORTAL 2,2012
GARRY'S MOD,2010
DOUBLE ACTION: BOOGALOO,2014
CRY OF FEAR,2015
BLOCK N LOAD,2015
DON'T STARVE TOGETHER,2015
KILLING FLOOR,2015
GRAND THEFT AUTO III,2015
CASTLE CRASHERS(R),2015
TEAM FORTRESS 2,2012
TEAM FORTRESS 2,2015
SOURCE FILMMAKER,2015
TEAM FORTRESS 2,2013
TEAM FORTRESS 2,2015
ISTROLID,2016
NO TIME TO EXPLAIN REMASTERED,2015
ORCS MUST DIE! UNCHAINED,2017
MACHINECRAFT,2016
TORIBASH,2015
THE ESCAPISTS,2015
TIKI MAN,2015
BLOODY TRAPLAND,2015
ULTIMATE DOOM,2013
PAYDAY 2,2014
PAYDAY 2,2014
INSURGENCY,2014
FALLOUT 4,2015
STARBOUND,2013
RUST,2015
TEAM FORTRESS 2,2014
LONG LIVE THE QUEEN,2014
ROCKET LEAGUE(R),2015
DARK SOULS(TM) II,2014
ROCKET LEAGUE(R) - REVENGE OF THE BATTLE-CARS DLC PACK,2015
FALLOUT 4,2015
HOTLINE MIAMI,2013
HALO: SPARTAN ASSAULT,2014
GAME DEV TYCOON,2014
MIRROR'S EDGE(TM),2012
TEAM FORTRESS 2,2015
YET ANOTHER ZOMBIE DEFENSE,2015
DEPTH,2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2014
STAR CONFLICT,2014
PIXEL PIRACY,2014
FIVE NIGHTS AT FREDDY'S 2,2014
LIFE IS STRANGE - EPISODE 1,2015
STAR WARS(TM) JEDI KNIGHT - JEDI ACADEMY(TM),2015
SAINTS ROW: THE THIRD,2015
RED ORCHESTRA 2: HEROES OF STALINGRAD WITH RISING STORM,2015
WAR THUNDER,2015
KILLING FLOOR: UNCOVERED,2015
UNDERTALE,2015
LEFT 4 DEAD 2,2014
TEAM FORTRESS 2,2014
DOTA 2,2014
TEAM FORTRESS 2,2014
XCOM: ENEMY UNKNOWN,2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
REALM OF THE MAD GOD,2012
KILLING FLOOR,2014
ONE FINGER DEATH PUNCH,2014
SOUTH PARK(TM): THE STICK OF TRUTH(TM),2014
ETERNAL SENIA,2015
TERRARIA,2012
TEAM FORTRESS 2,2014
NEED FOR SPEED: HOT PURSUIT,2013
COUNTER-STRIKE: GLOBAL OFFENSIVE,2014
STRIFE(R),2015
AMERICA'S ARMY: PROVING GROUNDS,2013
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
STARBOUND,2013
TEAM FORTRESS 2,2015
NO MORE ROOM IN HELL,2015
DOUBLE ACTION: BOOGALOO,2014
ROYAL QUEST,2014
METAL SLUG 3,2014
HEROES & GENERALS,2014
FALLEN EARTH FREE2PLAY,2014
BIOSHOCK(R) 2,2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
FAR CRY 3,2014
GARRY'S MOD,2014
UNTURNED,2014
GOTHAM CITY IMPOSTORS FREE TO PLAY,2014
DAYZ,2015
TEAM FORTRESS 2,2015
GEOMETRY DASH,2014
TROVE,2015
TEAM FORTRESS 2,2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
BLACK MESA,2015
CS:GO PLAYER PROFILES,2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2015
DOTA 2,2014
ASSASSIN'S CREED(R) ROGUE,2015
GEOMETRY DASH,2015
TEAM FORTRESS 2,2015
ANARCHY ARCADE,2015
MAGIC DUELS,2015
COUNTER-STRIKE: GLOBAL OFFENSIVE,2012
UNTURNED,2015
TEAM FORTRESS 2,2014
ONE FINGER DEATH PUNCH,2015
TEAM FORTRESS 2,2014
